,id_a,id_b,label
189,624,1566,-1.4240685911670363
190,1818,1584,2.666515944788196
191,2753,2041,-0.8034396650457181
192,1558,3075,1.434188889683277
193,1288,2876,-2.0607447564877357
194,1558,3075,1.434188889683277
195,1695,370,0.2799188640973629
196,2876,10014,0.9604320030995739
197,1591,2374,0.06622949391080812
198,3314,10014,-0.7043113041605347
199,2758,3314,-0.22107173976183514
200,370,1650,-2.497778172769286
201,1569,1591,-1.9257280256478762
202,2876,1422,-0.07822635711846981
203,1384,10016,1.3829731704770847
204,1327,3314,2.271352502662407
205,1288,1486,-1.307287945289374
206,1327,370,2.886781609195402
207,1695,1583,-0.45572836464428734
208,1583,1650,-1.7621309440276356
209,1384,10014,1.9220573797316458
210,370,2876,-2.2801724137931036
211,2374,1650,0.662537055882483
212,1558,370,3.196087869770698
213,1384,1650,0.7440196176558898
214,1384,1591,0.015253067862598613
215,370,1384,-3.2417977904251756
216,1327,3314,2.271352502662407
217,1651,2636,-0.6797872340425526
218,1583,3314,0.12021812220865513
219,2636,10014,0.13370786516853883
220,3075,1569,0.46108228317272015
221,1486,370,1.526715602594742
222,370,2700,-1.9287907416154932
223,1569,1591,-1.9257280256478762
224,1650,355,2.5802273328046526
225,2374,3075,1.3984162485643479
226,1760,1486,0.3340497464380583
227,457,1583,0.9644677137870854
228,1327,2758,2.492424242424242
229,917,2855,0.4412068965517246
230,1288,2855,-1.6728137220049768
231,1558,355,3.2785370298060648
232,1591,2374,0.06622949391080812
233,2895,1384,-1.322233812083768
234,1486,1651,0.7530545607752259
235,1650,2374,-0.662537055882483
236,2876,3314,1.6647433072601086
237,385,3075,1.1617972296589452
238,1569,1486,-0.22589890568004112
239,1422,370,2.3583987709115735
240,2374,917,0.8268669527896995
241,10014,2876,-0.9604320030995739
242,370,917,-2.3334482758620694
243,385,10014,1.6039557990528364
244,2374,370,3.160315228651769
245,370,1384,-3.2417977904251756
246,3314,370,0.6154291065329951
247,1650,2855,0.6055367934589411
248,2876,10014,0.9604320030995739
249,1384,1422,0.8833990195136021
250,1486,1288,1.307287945289374
251,10016,1583,1.1231773912064407
252,2449,3411,-4.056823660683538
253,3411,2449,4.056823660683538
254,3411,2449,4.056823660683538
255,2449,2561,-2.8387852322350136
256,2449,2561,-2.8387852322350136
257,2561,3411,-1.2180384284485237
258,3353,1732,0.1765400717703356
259,3064,594,2.863464708214234
260,1923,275,1.262562888428529
261,1249,2694,0.9754982189275054
262,2694,1923,-0.24828760014944518
263,1249,1299,0.5696430647599122
264,3061,3253,-0.7627366777278937
265,75,1923,0.2750231934852083
266,955,469,0.4516666666666671
267,594,1280,-1.3555043758636578
268,469,75,-1.1905430711610494
269,3064,1664,1.0979481223383667
270,1299,1280,1.3660361496427065
271,1664,3448,-1.9778289810547882
272,469,3061,-0.749113475177305
273,2818,1269,-1.6015256386273409
274,1249,955,1.1910638297872342
275,1123,597,-0.9314574314574315
276,1269,75,0.4705817235844352
277,1923,275,1.262562888428529
278,3286,1732,-0.508652685239011
279,1299,3448,-1.0218050414242912
280,1664,275,0.46410650281617993
281,469,1923,-0.9155198776758411
282,3448,1664,1.9778289810547882
283,1664,1299,-0.956023939630497
284,469,3448,-2.0948924731182803
285,3064,1664,1.0979481223383667
286,3064,3286,-0.33833729525546197
287,3064,3448,-0.8798808587164215
288,597,275,2.519662058371736
289,3448,469,2.0948924731182803
290,955,1299,-0.621420765027322
291,1249,1923,0.7272106187780603
292,3061,1280,1.0420621931260223
293,3253,1923,0.5963302752293576
294,1923,1249,-0.7272106187780603
295,1123,75,0.050618545000567394
296,3061,594,2.39756656898968
297,75,469,1.1905430711610494
298,3061,1299,-0.32397395651668415
299,275,3253,-1.8588931636578865
300,1123,955,0.7894949494949497
301,594,1923,-2.5639729714882162
302,1249,594,3.2911835902662765
303,1664,2818,0.05746433594534839
304,1779,1850,-0.3704776002438068
305,2664,2722,-0.8558558558558564
306,1850,829,0.9395067264573989
307,2700,409,1.8836757990867574
308,1850,1427,1.4518596676338698
309,2711,1850,-0.5695067264573987
310,274,2664,-1.0865931721194877
311,274,2711,-1.0460526315789473
312,1427,3032,0.4155193992490611
313,2700,409,1.8836757990867574
314,2700,1427,1.4576954069298953
315,2722,1779,0.6973672701828049
316,409,406,-0.2235875706214685
317,1779,829,0.569029126213592
318,274,1779,-1.2450817577925393
319,1427,409,0.4259803921568621
320,2722,829,1.266396396396397
321,2664,406,1.125286303252405
322,1427,2722,-1.7787493375728678
323,1427,3032,0.4155193992490611
324,1850,406,1.6542524891692634
325,1427,274,0.16369969040247634
326,581,1427,2.2930672268907566
327,1850,1427,1.4518596676338698
328,2664,406,1.125286303252405
329,1779,2700,-0.37631333953983237
330,1732,1812,1.1410666355467383
331,1725,1569,0.9753368929570296
332,1812,722,-0.11009340944473323
333,2599,1725,-1.3727053140096617
334,1727,3094,2.215764047800661
335,1774,1819,-0.20804101457096635
336,1249,1774,1.2334167709637054
337,1941,106,-4.746788990825688
338,1728,1727,-0.9511196782561102
339,1774,1744,-2.232106635757752
340,1732,722,1.030973226102005
341,1732,3094,3.00542264752791
342,1732,2599,2.220334928229665
343,722,1727,-0.24131462637475565
344,1725,106,-2.677294685990338
345,1941,1732,-2.917123919055353
346,2599,1728,-0.47955665024630534
347,939,106,-3.5455445544554456
348,1727,106,-2.6193236714975843
349,1727,1812,0.3514080358194889
350,2599,722,-1.18936170212766
351,1249,1812,0.7217955371043079
352,939,1569,0.1070870244919222
353,1744,106,-1.2502463054187185
354,1727,2599,1.4306763285024156
355,2599,1732,-2.220334928229665
356,1727,1774,0.8630292696788864
357,1569,1267,-0.34278701936187606
358,3094,722,-1.9744494214259052
359,1569,1941,1.09415741187832
360,1727,1812,0.3514080358194889
361,722,3094,1.9744494214259052
362,939,1819,-0.2712326278499413
363,1728,3094,1.2646443695445506
364,2705,796,3.604359994108116
365,2347,503,1.455602505319308
366,2347,71,-1.2696134237489476
367,1162,2685,-0.3193867773874164
368,1124,2664,1.3356970832218362
369,2347,2663,1.3660280708943757
370,1162,503,-0.6068566040277501
371,2347,1162,2.062459109347058
372,2746,1162,0.6026842684268425
373,1297,1218,0.3927744708994707
374,1124,2314,1.0429042904290435
375,2663,1162,0.6964310384526824
376,796,2347,-3.119416417981147
377,1004,978,-0.2542653751896369
378,796,1297,-0.5992943548387095
379,1218,796,0.2065198839392388
380,1124,1004,0.16160347742091297
381,1124,1162,1.663366336633664
382,1218,2663,-1.5468684631475327
383,1218,796,0.2065198839392388
384,2685,978,-1.4366414570149715
385,2711,796,1.3440860215053765
386,796,2314,-1.6774193548387095
387,2746,71,-2.729388264669163
388,2314,1218,1.4708994708994707
389,978,2314,1.1355661881977674
390,796,1297,-0.5992943548387095
391,2711,796,1.3440860215053765
392,1297,503,-1.0645195578231297
393,2746,2711,0.31555555555555515
394,71,2664,3.004403279684178
395,1162,1124,-1.663366336633664
396,1004,1218,2.3522002839076013
397,1218,2347,-2.9128965340419084
398,1836,3352,0.7585950485521833
399,1836,1644,2.882703629182503
400,1664,1836,-1.6816454281243018
401,3352,2854,1.4550587752168775
402,1644,1836,-2.882703629182503
403,3352,1644,2.1241085806303195
404,1836,3277,2.694542253521127
405,2368,1644,2.530833789454479
406,3352,2854,1.4550587752168775
407,1836,2854,2.213653823769061
408,2854,2368,-1.861783984041037
409,1664,2368,-1.329775588396278
410,3352,2368,-0.4067252088241595
411,1836,1644,2.882703629182503
412,3139,2362,0.15131917631917613
413,496,3098,-1.19117929050815
414,1826,1109,-2.1193555605280823
415,10007,3062,0.9374625134951415
416,3100,275,1.355021734156943
417,2445,359,1.2566040616888072
418,3061,202,-1.2328757721345234
419,3098,10007,-0.9447833065810594
420,2932,10007,-0.6597923481723793
421,655,3139,-0.6753105590062107
422,3098,2362,0.19060489060489072
423,2971,2104,-0.6375351960147277
424,2406,2263,-0.3023887285432165
425,2362,3429,-1.7804580281215792
426,3123,3139,0.6832341269841269
427,359,1141,-1.4075385782949663
428,2406,2971,1.0305665043666439
429,2375,2451,-0.32464607464607464
430,2406,3429,-0.5635472847791174
431,1826,3062,-1.2988017891540702
432,3362,496,3.455752488208282
433,2406,3062,1.0189850596516532
434,1935,2451,0.1260032760032761
435,2406,3098,1.026305852737571
436,275,2362,-0.39096192967160714
437,2375,3061,1.0782674772036476
438,359,2701,-2.1697145405887603
439,3062,3146,0.003558718861210508
440,202,3062,1.7401446447021005
441,2375,3429,0.0030040053404540856
442,2406,2362,1.2169107433424617
443,3061,3429,-1.0752634718631935
444,10007,2406,-0.08152254615651167
445,1935,202,0.29604105571847494
446,2406,3362,-1.2382673449625612
447,2971,1616,0.48961689939133546
448,1935,3062,2.0361857004205755
449,2375,2451,-0.32464607464607464
450,2971,2375,-1.5971177944862154
451,1109,275,1.4094413847364278
452,1141,3098,1.1765458422174842
453,3429,2932,1.3048621791080084
454,3139,3062,-0.04660650737163241
455,3139,3429,-1.629138851802403
456,3061,1109,-0.31328489880643495
457,3061,2406,-0.5117161870840761
458,275,3146,-0.5853288945012052
459,359,2362,-0.040387845472591444
460,10007,2932,0.6597923481723793
461,2701,3146,1.9349597302865709
462,2406,359,1.2572985888150532
463,496,3123,-1.8351277032065623
464,3123,3064,-0.33653939217963647
465,3123,2451,-1.2735548048048049
466,3098,496,1.19117929050815
467,2701,2362,2.129326695116169
468,2375,2263,0.264162561576355
469,2104,2932,0.34828358597697484
470,2263,2742,2.2715517241379306
471,10007,2932,0.6597923481723793
472,655,10007,-1.6593795798729847
473,1826,2406,-2.3177868488057234
474,2362,10007,-1.13538819718595
475,2362,359,0.040387845472591444
476,306,1869,-0.39347557204700045
477,1869,486,-1.088010982306285
478,917,2932,0.7521518987341773
479,2932,1253,1.7072295445647923
480,2932,917,-0.7521518987341773
481,486,2372,-1.2865831735378714
482,306,2932,-1.098596400585551
483,1253,2372,-3.376702871870398
484,2746,2372,-1.5817658730158737
485,2372,917,0.9173214285714284
486,2372,1869,2.3745941558441563
487,486,306,1.4814865543532854
488,2746,1869,0.7928282828282827
489,2746,2372,-1.5817658730158737
490,1253,2746,-1.7949369988545243
491,1869,306,0.39347557204700045
492,3448,2332,0.47579217813302943
493,2339,1659,1.0527614571092827
494,1269,3196,0.7574707463753478
495,2694,2332,-0.951868017458855
496,3196,1659,1.7038792735953616
497,3196,219,0.38762840734449533
498,1269,2332,0.0420244997602337
499,2332,100050,0.5865799697819982
500,2694,100050,-0.36528804767685674
501,3448,219,1.578866832092639
502,3196,2332,-0.7154462466151141
503,1659,2339,-1.0527614571092827
504,149,2276,-0.7553438410882007
505,149,2013,-0.36719095281424696
506,1659,219,-1.3162508662508663
507,1909,219,0.17109557109557105
508,2013,3448,0.04167215273206004
509,2332,2694,0.951868017458855
510,1659,1269,-2.4613500199707095
511,3196,100050,-0.1288662768331159
512,3448,2339,1.8423562412342225
513,3196,1909,0.21653283624892428
514,100050,1269,-0.6286044695422319
515,3196,100050,-0.1288662768331159
516,2694,2332,-0.951868017458855
517,1269,1909,0.9740035826242721
518,2339,3196,-0.6511178164860789
519,100050,2339,0.7799840933191948
520,1339,184,1.6078586878154288
521,2329,3292,1.7560324272770629
522,185,3292,1.2390390390390396
523,3374,185,-2.0623365300784657
524,2489,1339,-2.3668759053597292
525,1158,955,1.4128643216080397
526,1123,1239,-0.8155050505050498
527,100050,3263,0.17210365853658605
528,2059,219,0.47980769230769216
529,1239,955,1.6049999999999995
530,3355,1158,-1.0423765167299912
531,3263,185,-1.025844594594595
532,2818,796,1.1120185109568532
533,2818,1239,-1.997067510548523
534,2059,2818,0.9362341772151899
535,2329,185,0.5169933882380233
536,3286,3363,0.7287668824890865
537,2093,3363,0.39741250835089215
538,208,2818,2.1940928270042193
539,1339,3263,0.5733552631578949
540,955,2329,-1.951587982832618
541,3374,1339,-1.6098471986417655
542,3363,955,0.37291536050156715
543,1123,208,-1.0125303669607462
544,1882,1239,-1.4197085201793715
545,3103,3292,-0.029314420803782326
546,1339,219,0.9177462887989201
547,1158,2489,2.7976349638098745
548,1882,2329,-1.76629650301199
549,100194,2818,0.5928270042194095
550,219,3292,-0.13119658119658073
551,219,2172,-1.2878361475922446
552,1158,1350,0.8323237810674993
553,2329,185,0.5169933882380233
554,3103,1350,-0.41429940578876767
555,2329,1339,0.9694827196747235
556,219,2818,0.4564264849074977
557,100194,100050,-0.38009416486569947
558,955,1882,-0.185291479820628
559,184,3374,0.0019885108263366646
560,100194,2329,-1.7508284891617318
561,208,2329,-0.14956266637692206
562,100050,1123,-0.20864129095836415
563,100194,796,1.7048455151762627
564,1229,796,2.7184449958643504
565,208,1239,0.19702531645569632
566,1239,3286,0.5033177570093459
567,100194,100050,-0.38009416486569947
568,3263,1158,-1.0041143216080402
569,796,2329,-3.4556740043379945
570,3292,100194,-0.0052039381153310416
571,1229,184,1.8401123990165082
572,3363,3292,0.1773598049460121
573,1239,1229,0.39064102564102576
574,185,1229,0.22023562023562082
575,796,1339,-2.486191284663271
576,1123,100050,0.20864129095836415
577,2489,1123,-2.1742655916967846
578,1239,219,1.5406410256410252
579,1882,2818,0.5773589903691514
580,1942,3241,1.2894660894660888
581,2184,1197,-0.3024967433782022
582,1876,3241,-0.39405132769618767
583,3241,1860,-1.323399897593446
584,1909,2723,0.013636363636363669
585,2626,1942,-2.138266384778012
586,2674,1197,-0.09144068586338605
587,2723,2626,1.0655391120507396
588,1955,327,0.8168145585802371
589,1860,1909,1.0930247172182659
590,1197,1942,-0.8882189239332092
591,2041,1876,0.9509636638616357
592,2674,1955,-0.8829123203887557
593,1942,1876,1.6835174171622764
594,1197,1860,-0.9221527320605665
595,2380,2626,1.5992764857881134
596,1876,1955,-1.5867701277544368
597,1942,2723,1.0727272727272723
598,2753,1909,-0.4769025092554502
599,1197,1876,0.7952984932290672
600,1860,1197,0.9221527320605665
601,1955,1942,-0.09674728940783961
602,1860,2626,2.172200192905369
603,2626,1942,-2.138266384778012
604,2041,1876,0.9509636638616357
605,3241,2753,0.24652732888027007
606,2674,2184,0.21105605751481615
607,2753,1967,-0.8034210579713079
608,2674,2041,-0.2471058564959545
609,2674,2753,0.5563338085497636
610,2041,1955,-0.6358064638928012
611,2753,2184,-0.3452777510349474
612,1898,1905,0.3179704016913316
613,1905,2920,-0.8237555256582736
614,1930,1926,1.4462500514255154
615,3424,1862,-1.0163867979154606
616,1928,2920,-0.5700948882767065
617,385,2895,1.0041322314049586
618,1757,1818,0.7959790209790212
619,388,2895,1.1005509641873283
620,2722,1930,-1.4063558971815846
621,385,3126,1.1325255139554713
622,3285,3277,3.0424382716049383
623,888,2159,0.09596767577323817
624,1926,1898,0.3292295148797386
625,1926,1928,0.39353927918950316
626,1862,888,-0.27869875222816365
627,355,2174,-2.318011257035647
628,1620,388,-2.2245614035087726
629,1620,3126,-0.9956171567709315
630,1862,2524,1.4278460278460283
631,1757,1898,0.9823426573426577
632,346,1905,-0.38024249652156694
633,346,388,-1.8376068376068382
634,1818,2524,0.650573300573301
635,1930,888,0.5331444504407266
636,1468,2174,0.6696103167928236
637,1566,1757,-1.3593563172578724
638,2895,3362,-1.6413146380779366
639,1850,1468,-0.982217411473636
640,3239,2524,0.41864425401010763
641,388,1818,0.9530303030303031
642,1757,1620,2.0675101214574907
643,2524,888,-1.706544780074192
644,2895,1818,-0.14752066115702522
645,1905,1818,-0.5043340380549681
646,1930,3126,1.8650298736491555
647,1930,3239,1.821044976504811
648,385,388,-0.09641873278236979
649,3424,1930,-1.8282300005843508
650,2906,359,1.1595048878261478
651,1850,2906,-0.30186256814840995
652,1905,346,0.38024249652156694
653,3285,3277,3.0424382716049383
654,3277,1862,-2.678409090909091
655,346,1947,-2.253889479695932
656,3285,2895,1.2888225691255997
657,888,1947,-0.31334146561850584
658,1836,1930,-0.7957100400568544
659,3239,359,0.7698429102935096
660,888,385,0.19935990925295766
661,3239,1354,1.8098323170731705
662,385,388,-0.09641873278236979
663,1947,1354,3.4110743087557607
664,888,1836,0.26256558961612786
665,3362,3424,1.7329080475636447
666,1850,2722,-0.32688966993899804
667,1930,3239,1.821044976504811
668,2524,1862,-1.4278460278460283
669,2906,1818,0.15773293096944485
670,3424,1620,1.0324170298357362
671,1818,3424,0.23911407064273327
672,1566,2159,-1.523381100006504
673,1928,2895,-0.10315273951637582
674,3126,1926,-0.4187798222236401
675,3285,409,3.1632716049382714
676,2920,3277,2.2205578512396693
677,1905,359,0.4974379188017348
678,2524,1947,-2.019886245692698
679,1930,355,3.738649729475417
680,2906,1947,-1.211580014149952
681,1930,1836,0.7957100400568544
682,149,1006,0.08964730487688932
683,1736,2561,1.4535956580732705
684,2469,901,-0.35083870377988013
685,1621,1707,1.144466019417476
686,1647,3478,0.46573787409700795
687,1768,2213,-0.5012030013865099
688,1621,2918,0.7974485596707819
689,1350,2408,1.2169556348801631
690,2408,2406,-1.4455780899343367
691,301,2856,-2.9485596707818926
692,2406,301,1.5802741067058248
693,1494,2186,-0.14749587231700634
694,284,2408,0.8097484276729556
695,10009,2365,1.6442946317103617
696,1666,3275,-1.012899234397958
697,2856,2834,2.79434511139492
698,1621,2166,1.19109243697479
699,3284,771,-1.4408695652173913
700,1006,2213,-0.2225960362123809
701,2856,3413,1.6948153308306564
702,1561,2186,-3.022692988784679
703,2856,1621,-0.12255144032921805
704,2408,2558,-2.5383619969944897
705,706,1561,2.817463688099889
706,2469,1350,-0.11158126452244055
707,1666,1585,-0.7872245773800177
708,1480,2469,0.39055291910385126
709,10009,2834,2.243413405656722
710,2558,301,2.673058013765978
711,2856,2408,2.8138636540104045
712,1621,1480,1.4404878048780487
713,149,1561,2.918121514141447
714,2856,2469,1.708489283652682
715,2469,10009,-1.157557577914484
716,3284,3275,-1.718805970149253
717,1164,2442,2.865083648138154
718,706,149,-0.10065782604155782
719,149,284,1.1443736730360934
720,2856,1494,0.9026659509751296
721,1647,1768,-0.05155799947630246
722,901,10009,-0.8067188741346039
723,2186,3239,1.1005711639394882
724,3413,1744,-1.7071204657411556
725,1006,1800,-0.21978343576236448
726,1561,2166,-2.7093220707972305
727,2408,1855,-2.7914835874903074
728,1561,1800,-3.048257645026922
729,771,3413,1.118236336377266
730,1647,2442,1.452390149686142
731,1164,3284,2.1505882352941175
732,771,2186,0.1785910842047329
733,2213,771,-0.15021382751247359
734,2856,3413,1.6948153308306564
735,1475,10011,-0.4673036727381312
736,1768,149,-0.3682542700510183
737,1666,3478,0.4337498730061977
738,1744,3239,1.8680463775081106
739,1744,3275,0.3109477244320278
740,10011,1707,-0.6096516276413473
741,3284,3275,-1.718805970149253
742,2408,1800,-2.084258231594524
743,1800,1647,0.5499484004127959
744,1585,706,0.43608213280344454
745,706,1666,0.3511424445765732
746,2406,3102,-0.40017498349936265
747,1647,2365,0.9156725146198834
748,3102,2802,0.538829504517806
749,2365,3410,-0.9988436084987811
750,3413,1647,-0.41526150800198014
751,3102,1164,-1.101250256200041
752,706,2802,0.5465407057515979
753,1768,1621,-1.3505472636815918
754,1561,1006,-2.8284742092645576
755,2834,1744,-2.806650246305419
756,2365,284,-0.1911111111111108
757,2213,901,0.6308577579069379
758,3275,284,1.7054726368159203
759,3413,2834,1.0995297805642634
760,3478,2802,-0.23835161183117304
761,2469,2213,-0.981696461686818
762,1647,2213,-0.5527610008628123
763,2802,10011,0.12462612163509412
764,149,3413,0.8350737775293009
765,1621,2469,1.8310407239819
766,2558,2213,0.45129116494994914
767,901,1561,2.4202124875700006
768,2213,2166,0.341748174679708
769,1744,1666,1.3238469588299857
770,1494,1666,0.4088758729443569
771,3239,2186,-1.1005711639394882
772,284,3284,0.013333333333332753
773,2918,1494,0.22776883163356576
774,2918,2408,2.1389665346688407
775,10011,901,-0.2739156268568035
776,3042,2782,0.6660173160173164
777,2195,3426,-1.6312882519779066
778,3280,1779,-0.05707329025144681
779,2101,2210,-0.3523524891127998
780,2188,2101,0.5354059636671789
781,1629,2362,-0.06638837790670227
782,2782,2188,-1.6541728313880215
783,3124,3429,-1.6213627626433347
784,1725,2101,-0.022901380551007655
785,2129,3136,0.6141506149918783
786,3022,1327,-1.5333333333333332
787,1695,3029,-1.059140922556073
788,2210,1695,2.371488595438175
789,1651,3136,-1.3567656513087396
790,1651,3280,-0.7217430700046981
791,1629,922,0.9334366898795308
792,2547,1155,-1.2857142857142856
793,3429,2101,0.5871035858131624
794,3029,1155,-1.014388489208633
795,3136,3022,0.7769784172661867
796,3029,2129,-1.405517521466698
797,3022,3124,0.08865248226950317
798,3022,2188,-1.481012658227848
799,1629,2782,-0.1409759524942764
800,3124,3429,-1.6213627626433347
801,1779,3022,0.19902912621359192
802,1384,3022,1.8883495145631066
803,1384,3146,1.9417302974812563
804,1384,1779,1.6893203883495147
805,1651,1725,-1.5024925480522144
806,3429,1593,0.712604460268011
807,1629,922,0.9334366898795308
808,2362,3022,-0.24774774774774766
809,2547,1327,-1.8190476190476188
810,3042,3429,-1.0398531375166886
811,1327,2129,0.14220430107526827
812,3029,1651,0.5653987448339199
813,1593,2782,0.993265993265994
814,1779,3136,-0.5779492910525947
815,1593,2101,-0.1255008744548487
816,3124,1593,-0.9087583023753236
817,2059,2188,-0.7768459915611814
818,2547,2129,-1.6768433179723505
819,1327,3299,1.9210256410256408
820,2782,3029,-0.1587716839515405
821,1779,3029,0.21341761542222493
822,1155,1327,-0.5333333333333332
823,3146,2129,-1.4445098151762146
824,2101,1695,2.019136106325375
825,2782,3280,-0.31511600912231863
826,3022,1629,0.3141361256544499
